	Speed	Angle	Error	lidar_left	lidar_right	lidar_front
1	0.9	-0.009913529661669166	-4.956764830834583	64.86735276034852	63.89088402372463	545.5272686120236
2	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
3	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
4	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
5	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
6	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
7	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
8	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
9	0.9	-0.009726308252696703	-4.863154126348352	64.78013624010693	63.78950463430348	603.2382282930262
10	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
11	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
12	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
13	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
14	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
15	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
16	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
17	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
18	0.9	-0.009185393337834932	-4.5926966689174655	64.84147906012241	63.79416741949469	541.8068834502121
19	0.9	-0.009273798201990317	-4.636899100995159	64.83182760199769	63.80713747506344	555.0983995710101
20	0.9	-0.009273798201990317	-4.636899100995159	64.83182760199769	63.80713747506344	555.0983995710101
21	0.9	-0.009273798201990317	-4.636899100995159	64.83182760199769	63.80713747506344	555.0983995710101
22	0.9	-0.009273798201990317	-4.636899100995159	64.83182760199769	63.80713747506344	555.0983995710101
23	0.9	-0.009273798201990317	-4.636899100995159	64.83182760199769	63.80713747506344	555.0983995710101
24	0.9	-0.009273798201990317	-4.636899100995159	64.83182760199769	63.80713747506344	555.0983995710101
25	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
26	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
27	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
28	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
29	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
30	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
31	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
32	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
33	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
34	0.9	-0.01010866999800524	-5.05433499900262	64.78364993382716	63.78178694078742	569.7599958147322
35	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
36	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
37	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
38	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
39	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
40	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
41	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
42	0.9	-0.010385771228426308	-5.192885614213154	64.83123442015608	63.82297058609317	577.0812406539917
43	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
44	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
45	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
46	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
47	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
48	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
49	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
50	0.9	-0.009091432548813665	-4.545716274406832	64.83622088024482	63.77814911767386	540.6833337148031
51	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
52	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
53	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
54	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
55	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
56	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
57	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
58	0.9	-0.009275291329556809	-4.637645664778404	64.74378551672895	63.74937859372559	541.012696039109
59	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
60	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
61	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
62	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
63	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
64	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
65	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
66	0.9	-0.0098745635535047	-4.93728177675235	64.80831329423015	63.847544224001275	524.7299954732259
67	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
68	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
69	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
70	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
71	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
72	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
73	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
74	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
75	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
76	0.9	-0.009130971251154805	-4.565485625577402	64.79831386236305	63.9939206571011	551.65969643664
77	0.9	-0.009938166003197657	-4.969083001598829	64.75091405602403	63.87171421095859	545.3718638420105
78	0.9	-0.009938166003197657	-4.969083001598829	64.75091405602403	63.87171421095859	545.3718638420105
79	0.9	-0.009938166003197657	-4.969083001598829	64.75091405602403	63.87171421095859	545.3718638420105
80	0.9	-0.009938166003197657	-4.969083001598829	64.75091405602403	63.87171421095859	545.3718638420105
81	0.9	-0.009938166003197657	-4.969083001598829	64.75091405602403	63.87171421095859	545.3718638420105
82	0.9	-0.009938166003197657	-4.969083001598829	64.75091405602403	63.87171421095859	545.3718638420105
83	0.9	-0.009938166003197657	-4.969083001598829	64.75091405602403	63.87171421095859	545.3718638420105
84	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
85	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
86	0.9	-0.008763629353502892	-4.381814676751446	64.82015549052585	63.9267115931826	569.6656571573286
