	Speed	Angle	Error
1	0.3	-0.06719999993032842	67.19999993032842
2	0.3	-0.06719999995122988	67.19999995122988
3	0.3	-0.06719999996586092	67.19999996586091
4	0.3	-0.06719999997610264	67.19999997610263
5	0.3	-0.06719999998327184	67.19999998327184
6	0.3	-0.0671999999882903	67.19999998829029
7	0.3	-0.06719999999180319	67.1999999918032
8	0.3	-0.06719999999426222	67.19999999426223
9	0.3	-0.06719999999598356	67.19999999598356
10	0.3	-0.06719999999718848	67.19999999718848
11	0.3	-0.06719999999803195	67.19999999803194
12	0.3	-0.06719999999862236	67.19999999862236
13	0.3	-0.06719999999903566	67.19999999903565
14	0.3	-0.06719999999932497	67.19999999932496
15	0.3	-0.06719999999952747	67.19999999952746
16	0.3	-0.06719999999966922	67.19999999966922
17	0.3	-0.06719999999976846	67.19999999976845
18	0.3	-0.06719999999983792	67.19999999983791
19	0.3	-0.06719999999988654	67.19999999988654
20	0.3	-0.06719999999992057	67.19999999992058
21	0.3	-0.0671999999999444	67.1999999999444
22	0.3	-0.06719999999996108	67.19999999996108
23	0.3	-0.06719999999997275	67.19999999997275
24	0.3	-0.06719999999998091	67.19999999998092
25	0.3	-0.06719999999998665	67.19999999998664
26	0.3	-0.06719999999999066	67.19999999999065
27	0.3	-0.06719999999999346	67.19999999999345
28	0.3	-0.06719999999999542	67.19999999999541
29	0.3	-0.06719999999999679	67.19999999999679
30	0.3	-0.06719999999999776	67.19999999999776
31	0.3	-0.06719999999999843	67.19999999999843
32	0.3	-0.0671999999999989	67.1999999999989
33	0.3	-0.06719999999999922	67.19999999999922
34	0.3	-0.06719999999999945	67.19999999999945
35	0.3	-0.06719999999999961	67.1999999999996
36	0.3	-0.06719999999999972	67.19999999999972
37	0.3	-0.0671999999999998	67.1999999999998
38	0.3	-0.06719999999999986	67.19999999999986
39	0.3	-0.0671999999999999	67.1999999999999
40	0.3	-0.06719999999999993	67.19999999999993
41	0.3	-0.06719999999999995	67.19999999999995
42	0.3	-0.06719999999999997	67.19999999999996
43	0.3	-0.06719999999999998	67.19999999999997
44	0.3	-0.06719999999999998	67.19999999999997
45	0.3	-0.06719999999999998	67.19999999999997
46	0.3	-0.06719999999999998	67.19999999999997
47	0.3	-0.06719999999999998	67.19999999999997
48	0.3	-0.06719999999999998	67.19999999999997
49	0.3	-0.06719999999999998	67.19999999999997
50	0.3	-0.06719999999999998	67.19999999999997
51	0.3	-0.06719999999999998	67.19999999999997
52	0.3	-0.05897999999999998	58.979999999999976
53	0.3	-0.05322599999999998	53.22599999999998
54	0.3	-0.04919819999999998	49.19819999999998
55	0.3	-0.04637873999999998	46.37873999999998
56	0.3	-0.04440511799999998	44.40511799999998
57	0.3	-0.043023582599999985	43.02358259999998
58	0.3	-0.042056507819999984	42.056507819999986
59	0.3	-0.041379555473999984	41.379555473999986
60	0.3	-0.040905688831799986	40.905688831799985
61	0.3	-0.04057398218225999	40.57398218225999
62	0.3	-0.040341787527581996	40.34178752758199
63	0.3	-0.040179251269307395	40.17925126930739
64	0.3	-0.040065475888515174	40.065475888515174
65	0.3	-0.03998583312196062	39.98583312196062
66	0.3	-0.03993008318537243	39.93008318537243
67	0.3	-0.039891058229760704	39.8910582297607
68	0.3	-0.039863740760832496	39.86374076083249
69	0.3	-0.03984461853258275	39.84461853258274
70	0.3	-0.03983123297280792	39.83123297280792
71	0.3	-0.039821863080965546	39.82186308096554
72	0.3	-0.039815304156675876	39.81530415667588
73	0.3	-0.03981071290967311	39.810712909673114
74	0.3	-0.03980749903677118	39.807499036771176
75	0.3	-0.039805249325739825	39.80524932573982
76	0.3	-0.03980367452801787	39.80367452801787
77	0.3	-0.03980257216961251	39.80257216961251
78	0.3	-0.03980180051872875	39.801800518728754
79	0.3	-0.03980126036311012	39.801260363110124
80	0.3	-0.039800882254177085	39.80088225417708
81	0.3	-0.03980061757792396	39.80061757792396
82	0.3	-0.039800432304546766	39.80043230454677
83	0.3	-0.039800302613182736	39.80030261318274
84	0.3	-0.03980021182922791	39.80021182922791
85	0.3	-0.03980014828045954	39.80014828045954
86	0.3	-0.03980010379632167	39.80010379632167
87	0.3	-0.03980007265742517	39.80007265742517
88	0.3	-0.03980005086019762	39.800050860197615
89	0.3	-0.03980003560213833	39.80003560213833
90	0.3	-0.03980002492149683	39.80002492149683
91	0.3	-0.039800017445047776	39.80001744504778
92	0.3	-0.039800012211533446	39.80001221153344
93	0.3	-0.03980000854807341	39.80000854807341
94	0.3	-0.03980000598365138	39.80000598365138
95	0.3	-0.03980000418855597	39.80000418855597
96	0.3	-0.039800002931989174	39.80000293198918
97	0.3	-0.039800002052392425	39.80000205239242
98	0.3	-0.03980000143667469	39.80000143667469
99	0.3	-0.03980000100567228	39.80000100567228
100	0.3	-0.0398000007039706	39.800000703970596
101	0.3	-0.03980000049277942	39.80000049277942
102	0.3	-0.03980000034494559	39.80000034494559
103	0.3	-0.03980000024146191	39.80000024146191
104	0.3	-0.03980000016902333	39.800000169023335
105	0.3	-0.03980000011831633	39.80000011831633
106	0.3	-0.03980000008282143	39.800000082821434
107	0.3	-0.03980000005797501	39.800000057975005
108	0.3	-0.039800000040582505	39.8000000405825
109	0.3	-0.03980000002840775	39.80000002840775
110	0.3	-0.03980000001988542	39.800000019885424
111	0.3	-0.03980000001391979	39.80000001391979
112	0.3	-0.039800000009743854	39.800000009743854
113	0.3	-0.0398000000068207	39.800000006820696
114	0.3	-0.03980000000477448	39.80000000477448
115	0.3	-0.03842000000334214	38.42000000334214
116	0.3	-0.0357740000023395	35.7740000023395
117	0.3	-0.03392180000163765	33.92180000163765
118	0.3	-0.03262526000114635	32.62526000114635
119	0.3	-0.031717682000802445	31.717682000802448
120	0.3	-0.03108237740056171	31.08237740056171
121	0.3	-0.030637664180393195	30.637664180393195
122	0.3	-0.03032636492627523	30.326364926275232
123	0.3	-0.030108455448392663	30.10845544839266
124	0.3	-0.02995591881387486	29.95591881387486
125	0.3	-0.0298491431697124	29.8491431697124
126	0.3	-0.029774400218798677	29.774400218798675
127	0.3	-0.02972208015315907	29.72208015315907
128	0.3	-0.029685456107211353	29.68545610721135
129	0.3	-0.029659819275047943	29.659819275047944
130	0.3	-0.02964187349253356	29.641873492533563
131	0.3	-0.029629311444773494	29.629311444773492
132	0.3	-0.029629311444773494	29.629311444773492
133	0.3	-0.029629311444773494	29.629311444773492
134	0.3	-0.029629311444773494	29.629311444773492
135	0.3	-0.029629311444773494	29.629311444773492
136	0.3	-0.029629311444773494	29.629311444773492
137	0.3	-0.029629311444773494	29.629311444773492
138	0.3	-0.029629311444773494	29.629311444773492
139	0.3	-0.029629311444773494	29.629311444773492
140	0.3	-0.029629311444773494	29.629311444773492
141	0.3	-0.029629311444773494	29.629311444773492
142	0.3	-0.029629311444773494	29.629311444773492
143	0.3	-0.029629311444773494	29.629311444773492
144	0.3	-0.029629311444773494	29.629311444773492
145	0.3	-0.029629311444773494	29.629311444773492
146	0.3	-0.029629311444773494	29.629311444773492
